AlertID,Customer Name,Transaction Type,Amount,Date,Description
ALT-26012,Aimee Moore,POS Purchase,111.53,2025-08-04,Restaurant payment. Normal activity consistent with customer profile.
ALT-89650,Donald Smith,Online Transfer,30.82,2025-08-09,Gift to family. Normal activity consistent with customer profile.
ALT-98974,Heather Joseph,Salary Credit,3446.31,2025-11-13,Monthly salary credit. Normal activity consistent with customer profile.
ALT-11135,John Howard,Online Transfer,29.19,2025-10-17,Transfer to savings. Normal activity consistent with customer profile.
ALT-87411,Miss Victoria Contreras DDS,Bill Payment,490.02,2025-09-03,Internet bill. Normal activity consistent with customer profile.
ALT-43682,Mr. Danny Jimenez,Cash Deposit,9013.81,2025-07-07,Structuring: Multiple cash deposits (3) under reporting threshold. Total: $9013.81.
ALT-67589,Jordan Hurst,Salary Credit,3129.72,2025-03-24,Bonus payment. Normal activity consistent with customer profile.
ALT-28220,Craig Lynch,Dividend Credit,142.67,2025-09-10,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-11574,Katelyn Nash,Online Transfer,37.23,2025-01-27,Transfer to savings. Normal activity consistent with customer profile.
ALT-79741,Carmen Cooper,ATM Withdrawal,200.0,2026-01-01,Cash withdrawal. Normal activity consistent with customer profile.
ALT-23891,Katherine Anderson,ATM Withdrawal,200.0,2025-02-22,Cash withdrawal. Normal activity consistent with customer profile.
ALT-94587,Steven Morris,POS Purchase,63.56,2025-05-24,Grocery store purchase. Normal activity consistent with customer profile.
ALT-62014,Jennifer Anderson,Online Transfer,134.71,2025-09-02,Transfer to savings. Normal activity consistent with customer profile.
ALT-56019,Jeffrey Bell,ATM Withdrawal,50.0,2025-11-28,Petty cash withdrawal. Normal activity consistent with customer profile.
ALT-56827,Erin Smith,Online Transfer,118.46,2025-09-21,Transfer to savings. Normal activity consistent with customer profile.
ALT-91027,Stephen Hall,ATM Withdrawal,100.0,2025-12-05,Cash withdrawal. Normal activity consistent with customer profile.
ALT-39267,Paul Carter,Direct Debit,194.33,2025-07-23,Insurance premium. Normal activity consistent with customer profile.
ALT-43281,Anthony Thompson,ATM Withdrawal,50.0,2025-01-21,Petty cash withdrawal. Normal activity consistent with customer profile.
ALT-85207,Jeff Jackson,Direct Debit,115.23,2025-08-05,Gym membership. Normal activity consistent with customer profile.
ALT-36248,Andrew White,POS Purchase,35.02,2025-07-09,Restaurant payment. Normal activity consistent with customer profile.
ALT-59035,Sean Mora,ATM Withdrawal,100.0,2025-02-12,Cash withdrawal. Normal activity consistent with customer profile.
ALT-18504,Kyle Sparks,Online Transfer,88.75,2025-06-09,Transfer to savings. Normal activity consistent with customer profile.
ALT-54919,Karen Bennett,Bill Payment,63.13,2025-02-18,Internet bill. Normal activity consistent with customer profile.
ALT-93716,Michael Braun,Direct Debit,57.25,2025-08-10,Utility bill payment. Normal activity consistent with customer profile.
ALT-93066,Rachel Griffith,Online Transfer,86.32,2025-08-20,Gift to family. Normal activity consistent with customer profile.
ALT-40649,Jenna Chapman,Dividend Credit,142.2,2025-07-25,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-23490,Allison Mclean,Salary Credit,6835.22,2025-11-10,Monthly salary credit. Normal activity consistent with customer profile.
ALT-68744,Ashley Taylor MD,Wire Transfer,142247.2,2025-07-19,Layering: Outgoing Wire to Quantum Trade (Cayman Islands) with no economic rationale.
ALT-43892,Lisa Hampton,Direct Debit,350.55,2025-01-28,Insurance premium. Normal activity consistent with customer profile.
ALT-36209,Virginia Cunningham,POS Purchase,110.89,2025-10-26,Department store. Normal activity consistent with customer profile.
ALT-16177,Shirley Gardner,POS Purchase,89.3,2025-07-31,Online subscription. Normal activity consistent with customer profile.
ALT-64123,Jennifer Andrade,Dividend Credit,80.85,2025-02-27,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-15451,Edward Peterson,Online Transfer,102.74,2025-01-23,Payment to friend. Normal activity consistent with customer profile.
ALT-26383,Richard Coleman,Online Transfer,76.08,2025-10-07,Gift to family. Normal activity consistent with customer profile.
ALT-84772,Angela Poole,Salary Credit,3014.71,2025-08-12,Monthly salary credit. Normal activity consistent with customer profile.
ALT-62098,Albert White,ATM Withdrawal,50.0,2025-09-19,Cash withdrawal. Normal activity consistent with customer profile.
ALT-78095,Arthur Fernandez,Dividend Credit,62.04,2025-11-25,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-74134,Deborah Mills,ATM Withdrawal,50.0,2025-11-01,Petty cash withdrawal. Normal activity consistent with customer profile.
ALT-49018,Paul Martinez,Online Transfer,69.32,2025-05-23,Payment to friend. Normal activity consistent with customer profile.
ALT-14666,Michelle Fleming,Direct Debit,202.28,2025-11-06,Insurance premium. Normal activity consistent with customer profile.
ALT-44648,Travis Smith,Dividend Credit,93.13,2025-09-22,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-64852,Sally Pierce,Dividend Credit,124.14,2025-11-30,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-75988,Melissa Boone,Direct Debit,248.56,2025-07-18,Insurance premium. Normal activity consistent with customer profile.
ALT-15333,Kimberly Moore,ATM Withdrawal,100.0,2025-05-27,Cash withdrawal. Normal activity consistent with customer profile.
ALT-65322,Mike Chan,POS Purchase,21.19,2025-10-24,Gas station. Normal activity consistent with customer profile.
ALT-97813,Anthony Monroe,Online Transfer,61.66,2025-11-13,Payment to friend. Normal activity consistent with customer profile.
ALT-80662,Carl Leonard,Online Transfer,92.98,2025-03-28,Payment to friend. Normal activity consistent with customer profile.
ALT-65041,Juan Perez,Direct Debit,489.56,2025-03-18,Gym membership. Normal activity consistent with customer profile.
ALT-39992,Michael Poole,POS Purchase,91.06,2025-03-31,Grocery store purchase. Normal activity consistent with customer profile.
ALT-12527,Marilyn Sanders,Salary Credit,5474.3,2025-02-20,Bonus payment. Normal activity consistent with customer profile.
ALT-40470,Michael Campbell,Bill Payment,292.51,2025-03-18,Internet bill. Normal activity consistent with customer profile.
ALT-24438,Jay Contreras,ATM Withdrawal,100.0,2025-04-01,Cash withdrawal. Normal activity consistent with customer profile.
ALT-77098,Kristen Bentley,POS Purchase,133.97,2025-05-28,Online subscription. Normal activity consistent with customer profile.
ALT-59920,Natasha Swanson,Salary Credit,5663.17,2025-03-17,Monthly salary credit. Normal activity consistent with customer profile.
ALT-31861,Anna Thompson,Direct Debit,178.8,2025-07-19,Gym membership. Normal activity consistent with customer profile.
ALT-41656,Travis Morton,Online Transfer,48.49,2025-05-25,Transfer to savings. Normal activity consistent with customer profile.
ALT-25709,David Thomas,Dividend Credit,65.87,2025-01-11,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-23182,Alexandria Beck,Direct Debit,333.79,2025-07-26,Insurance premium. Normal activity consistent with customer profile.
ALT-40205,Katrina Hendrix,Bill Payment,257.18,2025-05-16,Internet bill. Normal activity consistent with customer profile.
ALT-49326,Michael Hayes,Salary Credit,3883.41,2025-09-23,Monthly salary credit. Normal activity consistent with customer profile.
ALT-49973,Sharon Carlson,POS Purchase,99.39,2025-04-13,Restaurant payment. Normal activity consistent with customer profile.
ALT-51912,Aaron Martinez,Dividend Credit,37.03,2025-02-25,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-13429,Brett Henry,Online Transfer,126.92,2025-12-02,Payment to friend. Normal activity consistent with customer profile.
ALT-37566,Jeremiah Knapp,Bill Payment,321.92,2025-06-11,Internet bill. Normal activity consistent with customer profile.
ALT-68172,Dr. Allison Garcia,POS Purchase,75.46,2025-10-24,Restaurant payment. Normal activity consistent with customer profile.
ALT-74584,Mary Harris,Dividend Credit,46.21,2025-06-08,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-75342,Jasmin Lopez,ATM Withdrawal,50.0,2025-07-03,Petty cash withdrawal. Normal activity consistent with customer profile.
ALT-57547,Emily Torres,Bill Payment,235.28,2025-12-17,Internet bill. Normal activity consistent with customer profile.
ALT-76846,Kyle Reed,Wire Transfer,148490.13,2025-12-14,Layering: Outgoing Wire to Apex Consulting (Cayman Islands) with no economic rationale.
ALT-81252,Tina Todd,POS Purchase,51.23,2025-09-10,Department store. Normal activity consistent with customer profile.
ALT-28219,Monica Shannon,Salary Credit,3950.2,2025-01-07,Bonus payment. Normal activity consistent with customer profile.
ALT-68024,Robert Hull,Online Transfer,24.34,2025-06-17,Gift to family. Normal activity consistent with customer profile.
ALT-34553,Alexandria Mack,Online Transfer,86.2,2025-10-27,Gift to family. Normal activity consistent with customer profile.
ALT-80613,Angela Cohen,Crypto Purchase,39360.05,2025-05-24,High-value transfer to unregulated crypto exchange 'Binance_Unverified'.
ALT-34982,Robert Rice,Online Transfer,128.92,2025-09-25,Gift to family. Normal activity consistent with customer profile.
ALT-16329,Diana Martinez PhD,ATM Withdrawal,200.0,2025-08-06,Petty cash withdrawal. Normal activity consistent with customer profile.
ALT-31538,Julia Davis,Direct Debit,305.73,2025-08-09,Utility bill payment. Normal activity consistent with customer profile.
ALT-40546,Marc Cook,Salary Credit,5368.21,2025-05-23,Bonus payment. Normal activity consistent with customer profile.
ALT-50817,Julie Skinner,ATM Withdrawal,50.0,2025-12-28,Petty cash withdrawal. Normal activity consistent with customer profile.
ALT-88746,Stephanie Green,Bill Payment,436.68,2025-03-31,Internet bill. Normal activity consistent with customer profile.
ALT-68742,Carrie Wells,Direct Debit,480.55,2025-05-19,Mortgage payment. Normal activity consistent with customer profile.
ALT-43011,Stephanie Myers,Dividend Credit,148.31,2025-07-23,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-19952,Michael Wu,ATM Withdrawal,200.0,2025-09-11,Cash withdrawal. Normal activity consistent with customer profile.
ALT-91520,Anthony Thompson,POS Purchase,127.07,2025-08-02,Online subscription. Normal activity consistent with customer profile.
ALT-77572,Jill Pearson,Bill Payment,109.3,2025-05-26,Internet bill. Normal activity consistent with customer profile.
ALT-51526,Mark Rodriguez,Salary Credit,5355.61,2025-07-05,Monthly salary credit. Normal activity consistent with customer profile.
ALT-80660,Eric Perez,Direct Debit,451.51,2025-07-13,Utility bill payment. Normal activity consistent with customer profile.
ALT-90716,Patricia Brown,ATM Withdrawal,100.0,2025-10-29,Petty cash withdrawal. Normal activity consistent with customer profile.
ALT-57740,Steven Sanchez,Bill Payment,115.63,2025-02-20,Credit card bill. Normal activity consistent with customer profile.
ALT-99754,Jeremy Williams,Direct Debit,396.36,2025-08-29,Gym membership. Normal activity consistent with customer profile.
ALT-22187,Donna Smith,POS Purchase,134.7,2025-01-04,Restaurant payment. Normal activity consistent with customer profile.
ALT-78743,Adrienne Brown,Online Transfer,25.23,2025-07-10,Gift to family. Normal activity consistent with customer profile.
ALT-95930,Amy Dominguez,Direct Debit,81.23,2025-06-07,Insurance premium. Normal activity consistent with customer profile.
ALT-89955,Jeremiah Wilson,Online Transfer,107.96,2025-03-26,Payment to friend. Normal activity consistent with customer profile.
ALT-11350,Linda Li,ATM Withdrawal,100.0,2025-03-27,Cash withdrawal. Normal activity consistent with customer profile.
ALT-30027,Michelle Prince,Direct Debit,67.65,2025-07-09,Utility bill payment. Normal activity consistent with customer profile.
ALT-59576,Samantha Hayes,POS Purchase,94.5,2025-06-15,Online subscription. Normal activity consistent with customer profile.
ALT-57781,Jordan Mahoney,Online Transfer,78.73,2025-02-26,Transfer to savings. Normal activity consistent with customer profile.
ALT-19352,Yolanda Gray,Direct Debit,154.99,2025-04-07,Utility bill payment. Normal activity consistent with customer profile.
ALT-80786,Joseph Hodge,ATM Withdrawal,20.0,2025-09-22,Cash withdrawal. Normal activity consistent with customer profile.
ALT-26409,Christopher Jacobs,Dividend Credit,13.91,2025-05-31,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-47246,Natasha Lutz,Dividend Credit,100.14,2025-08-30,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-97685,Julie Hopkins,POS Purchase,61.1,2025-07-29,Grocery store purchase. Normal activity consistent with customer profile.
ALT-90572,Kristin Monroe,Direct Debit,402.56,2025-01-10,Insurance premium. Normal activity consistent with customer profile.
ALT-24896,Samuel Ellis,Salary Credit,5318.32,2025-02-16,Bonus payment. Normal activity consistent with customer profile.
ALT-66385,Christine Ferguson,Dividend Credit,10.36,2025-12-08,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-61057,Andrew Price,Dividend Credit,56.06,2025-01-02,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-23571,Thomas Cantu,ATM Withdrawal,200.0,2025-03-06,Petty cash withdrawal. Normal activity consistent with customer profile.
ALT-63073,Mrs. Taylor Guerra,Direct Debit,134.27,2025-11-01,Mortgage payment. Normal activity consistent with customer profile.
ALT-40997,Taylor Davis,POS Purchase,93.82,2025-03-18,Department store. Normal activity consistent with customer profile.
ALT-92800,Gabriel Tyler,ATM Withdrawal,100.0,2025-06-13,Petty cash withdrawal. Normal activity consistent with customer profile.
ALT-30732,Melissa Ramirez,Dividend Credit,10.75,2025-12-05,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-77145,Andrew Ali,Salary Credit,5929.55,2025-04-02,Monthly salary credit. Normal activity consistent with customer profile.
ALT-66538,John Velasquez,Direct Debit,324.03,2025-09-12,Insurance premium. Normal activity consistent with customer profile.
ALT-90929,Emily Jones,POS Purchase,81.68,2025-03-08,Gas station. Normal activity consistent with customer profile.
ALT-45507,Tiffany Cohen,POS Purchase,102.77,2025-10-20,Gas station. Normal activity consistent with customer profile.
ALT-87141,Julie Chandler,Salary Credit,6236.04,2025-12-14,Monthly salary credit. Normal activity consistent with customer profile.
ALT-91693,Valerie Parker,Online Transfer,103.54,2025-03-25,Gift to family. Normal activity consistent with customer profile.
ALT-78480,Rhonda Johnson,ATM Withdrawal,200.0,2025-05-11,Petty cash withdrawal. Normal activity consistent with customer profile.
ALT-40069,Melissa Reid,Direct Debit,432.93,2025-04-05,Utility bill payment. Normal activity consistent with customer profile.
ALT-72775,Daniel Roberts,POS Purchase,92.11,2025-10-03,Gas station. Normal activity consistent with customer profile.
ALT-80934,Gregory Reeves,Dividend Credit,140.77,2025-03-31,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-51624,John Ramirez,Bill Payment,150.89,2025-11-07,Credit card bill. Normal activity consistent with customer profile.
ALT-45904,Zachary Martinez,ATM Withdrawal,50.0,2025-10-05,Petty cash withdrawal. Normal activity consistent with customer profile.
ALT-29225,Matthew Sanchez,ATM Withdrawal,200.0,2025-09-11,Cash withdrawal. Normal activity consistent with customer profile.
ALT-94949,Ricky Andrews,Bill Payment,97.09,2025-03-20,Credit card bill. Normal activity consistent with customer profile.
ALT-57711,Jacqueline Ortiz,Online Transfer,127.19,2025-09-25,Transfer to savings. Normal activity consistent with customer profile.
ALT-62603,Jesse Williams,Online Transfer,38.52,2025-08-10,Transfer to savings. Normal activity consistent with customer profile.
ALT-80701,Brittney Torres,Direct Debit,274.41,2025-04-16,Mortgage payment. Normal activity consistent with customer profile.
ALT-77733,Ebony Garcia,Online Transfer,110.5,2025-01-10,Payment to friend. Normal activity consistent with customer profile.
ALT-56312,Emily Gutierrez,Online Transfer,10.16,2025-06-07,Payment to friend. Normal activity consistent with customer profile.
ALT-40444,Patricia Zimmerman,POS Purchase,47.95,2025-09-22,Grocery store purchase. Normal activity consistent with customer profile.
ALT-28643,Marvin Carey,Salary Credit,4473.31,2025-06-06,Reimbursement. Normal activity consistent with customer profile.
ALT-61002,Jill Curtis,Dividend Credit,71.91,2025-04-30,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-34220,Mr. Richard Gill,ATM Withdrawal,20.0,2025-04-21,Petty cash withdrawal. Normal activity consistent with customer profile.
ALT-41126,Tina Ferguson,Salary Credit,5838.49,2025-10-24,Bonus payment. Normal activity consistent with customer profile.
ALT-32594,Michelle Gonzales,ATM Withdrawal,50.0,2025-07-19,Cash withdrawal. Normal activity consistent with customer profile.
ALT-92428,Patricia Pennington,ATM Withdrawal,50.0,2025-10-15,Petty cash withdrawal. Normal activity consistent with customer profile.
ALT-59861,Carl Santiago,Dividend Credit,11.95,2025-01-23,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-39340,Kristopher Becker,Direct Debit,252.12,2025-12-18,Mortgage payment. Normal activity consistent with customer profile.
ALT-90611,Brian Fleming,Salary Credit,6548.66,2025-01-27,Reimbursement. Normal activity consistent with customer profile.
ALT-30717,Andrew James,Dividend Credit,99.3,2025-12-18,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-69035,Miranda Rosales,Online Transfer,24.62,2025-07-03,Gift to family. Normal activity consistent with customer profile.
ALT-94453,Regina Ortiz,Dividend Credit,138.53,2025-08-24,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-98745,Lauren Smith,ATM Withdrawal,200.0,2025-02-13,Petty cash withdrawal. Normal activity consistent with customer profile.
ALT-54697,Danielle Oconnor,Direct Debit,254.38,2025-07-01,Insurance premium. Normal activity consistent with customer profile.
ALT-53841,Chelsea Howard,Salary Credit,5761.41,2025-05-20,Bonus payment. Normal activity consistent with customer profile.
ALT-74001,Anna Everett,Bill Payment,289.54,2025-06-13,Credit card bill. Normal activity consistent with customer profile.
ALT-95617,Charlene Cain,Salary Credit,3444.14,2025-08-03,Monthly salary credit. Normal activity consistent with customer profile.
ALT-22898,Kristopher Howard,Dividend Credit,138.79,2025-03-11,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-39056,Clifford Ramirez,Direct Debit,55.26,2025-03-18,Mortgage payment. Normal activity consistent with customer profile.
ALT-94392,William Aguirre,Online Transfer,21.5,2025-09-18,Transfer to savings. Normal activity consistent with customer profile.
ALT-25118,Eric Dudley,Salary Credit,3647.66,2025-12-29,Reimbursement. Normal activity consistent with customer profile.
ALT-91798,Amanda Brown,Dividend Credit,25.29,2025-04-22,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-72018,Melissa Riley,Bill Payment,372.17,2025-09-24,Credit card bill. Normal activity consistent with customer profile.
ALT-39851,Amber Sullivan,Bill Payment,73.88,2025-01-09,Internet bill. Normal activity consistent with customer profile.
ALT-11886,Marissa Watson,Bill Payment,118.76,2025-01-23,Credit card bill. Normal activity consistent with customer profile.
ALT-17294,Timothy Melendez,Bill Payment,235.68,2025-02-26,Credit card bill. Normal activity consistent with customer profile.
ALT-57922,Kevin Crawford,ATM Withdrawal,100.0,2025-10-06,Cash withdrawal. Normal activity consistent with customer profile.
ALT-18200,Jack Watson,Salary Credit,4506.55,2025-09-28,Reimbursement. Normal activity consistent with customer profile.
ALT-25621,Tammy Lozano,Salary Credit,7591.09,2025-08-09,Reimbursement. Normal activity consistent with customer profile.
ALT-98580,Kimberly Ortiz,POS Purchase,36.29,2025-03-18,Department store. Normal activity consistent with customer profile.
ALT-52051,Bobby Davis,Salary Credit,5951.64,2025-09-23,Reimbursement. Normal activity consistent with customer profile.
ALT-59144,Dwayne Porter,Bill Payment,410.68,2025-11-18,Credit card bill. Normal activity consistent with customer profile.
ALT-39438,Kimberly Mcmahon,Dividend Credit,123.05,2025-06-22,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-54436,Brian Jensen,Direct Debit,217.55,2025-08-16,Utility bill payment. Normal activity consistent with customer profile.
ALT-51054,Julia Ryan,POS Purchase,137.11,2025-06-27,Grocery store purchase. Normal activity consistent with customer profile.
ALT-52616,Nicholas Hernandez,Direct Debit,409.09,2025-04-03,Insurance premium. Normal activity consistent with customer profile.
ALT-31642,Shawn Davis,Bill Payment,246.87,2025-06-16,Credit card bill. Normal activity consistent with customer profile.
ALT-26925,Jennifer Clark,Dividend Credit,48.0,2025-11-07,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-67275,Megan Herring,Online Transfer,45.44,2025-04-14,Gift to family. Normal activity consistent with customer profile.
ALT-14179,Elizabeth Barrett,Bill Payment,405.56,2025-08-29,Internet bill. Normal activity consistent with customer profile.
ALT-96420,Mark Collins,ATM Withdrawal,100.0,2025-04-14,Petty cash withdrawal. Normal activity consistent with customer profile.
ALT-46289,James Taylor,Online Transfer,88.2,2025-06-27,Transfer to savings. Normal activity consistent with customer profile.
ALT-89134,Angela Arnold,Bill Payment,328.51,2025-03-20,Credit card bill. Normal activity consistent with customer profile.
ALT-73856,Alan Reese,Bill Payment,268.85,2025-08-26,Internet bill. Normal activity consistent with customer profile.
